sequence_id,timestep,temperature_1,temperature_2
543,32,24.74084518783611,-2.5022018693009307
543,33,24.36862219817479,
543,34,,-0.8479707871388746
543,35,23.197883471686865,-0.5740157392768714
543,36,,
543,37,,
543,38,24.133831616074836,-1.9703622041957487
543,39,23.397661528255806,
543,40,,-1.1451362325170344
543,41,24.136778446074597,
543,42,24.905056122043305,
543,43,,
543,44,25.046148085067962,
543,45,24.656840112338443,-1.9909034797471055
543,46,,-0.5760696860322855
543,47,23.94833893712353,
543,48,23.772359060314407,-1.218840391386173
543,49,23.58069637901399,-0.23655255950270582
544,0,,-0.43845344681031906
544,1,,-1.5971835283895395
544,2,,-0.3470180119417988
544,3,13.704467059589076,0.8242054903929036
544,4,23.66929504736518,-0.521635117320852
544,5,23.364997837702607,-2.2575372678198233
544,6,,-1.418248670051347
544,7,22.224300291207758,
544,8,,-1.8110279849546331
544,9,23.731210180417893,
544,10,24.019946265114015,-0.5667215904950973
544,11,,
544,12,,-0.5998883412314138
544,13,24.945793235263604,0.027592222351225937
544,14,,-0.6474906726721237
544,15,,
544,16,,-1.3966514762064297
544,17,24.62292996989259,1.3794712853711864
544,18,,-0.9460821060966093
544,19,22.852504497755078,-1.3634695264919465
544,20,,-3.3374939731258637
544,21,,
544,22,,-1.2601738201346273
544,23,23.77711100949343,-0.8145878105749745
544,24,24.316833501338618,
544,25,,
544,26,,
544,27,22.909702528687955,
544,28,24.352100036755054,-2.1747613343279264
544,29,24.491423875698427,
544,30,25.46358586207168,
544,31,24.340314123493943,-2.0088445825615193
544,32,24.604976578697404,0.47601351395393543
544,33,,-1.1430082603207332
544,34,,-0.7259759124714831
544,35,,
544,36,24.210177712620343,
544,37,23.543232964971658,-0.5859411676912405
544,38,,-0.4044300504369256
544,39,23.198514134294776,
544,40,,
544,41,,
544,42,,-1.6496362931589492
544,43,24.244368696130802,-1.348662562436161
544,44,,0.4879822829300813
544,45,24.360718759995322,-0.43811088392661124
544,46,25.09779771597431,-1.1197452974189095
544,47,23.996358366926085,
544,48,,
544,49,23.466329956019738,-0.8626651213335003
545,0,,-0.6889597677741772
545,1,,-2.0125396916506793
545,2,,-0.743315760980316
545,3,13.09604252315559,
545,4,,-2.635122955341342
545,5,23.57610355087243,0.7448945054558254
545,6,24.15589560777629,
545,7,24.376360918479822,-3.151010971099401
545,8,,-2.175550072113185
545,9,,-0.012718622989369655
545,10,,
545,11,22.921360007164722,
545,12,,0.37722420491062647
545,13,,
545,14,23.766112556525723,-1.7333224081807028
545,15,24.456526218198753,
545,16,,
545,17,,
545,18,24.174411186936393,
545,19,,
545,20,23.498016421024623,
545,21,23.61632789879321,-2.5625933356522723
545,22,24.041560976740723,-1.2433974075172003
545,23,,
545,24,,-0.13251593054888033
545,25,23.237959559427036,
545,26,,
545,27,24.109583719714305,
545,28,24.82062804927798,
545,29,23.6868701833183,
545,30,23.789968663317044,-0.7986454651529311
545,31,,
545,32,24.520101043825235,
545,33,,0.5675637542150489
545,34,,-0.9356448194708405
545,35,,-1.5974968363608102
545,36,,
545,37,,
545,38,,0.8922389840025768
545,39,24.605020970518293,
545,40,23.77662867801496,-1.2087958694905403
545,41,23.460982936252588,-0.04756878031359901
545,42,23.161818982179394,
545,43,23.240368133857036,-2.0336766519825433
545,44,24.457656312492862,
545,45,,
545,46,24.25570593608126,
545,47,,-0.6368686743844094
545,48,,
545,49,24.475475919121912,0.17078363244095573
546,0,0.08359895727547922,0.783920948695412
546,1,,-1.625438158196955
546,2,12.79638814030187,2.1422404759635105
546,3,,-0.9912304892585073
546,4,,
546,5,,-3.2256445578442134
546,6,24.748505329629857,-0.0420034270277827
546,7,23.966341372689634,-1.60904691456505
546,8,23.666214787367206,
546,9,23.552882218584163,-0.7238140210780313
546,10,26.038234417877355,-1.0417767376624827
546,11,24.515181886540617,
546,12,,
546,13,,0.7764321999893904
546,14,24.839590585573056,
546,15,22.43130250176113,-1.9724241764694956
546,16,23.502593950870626,
546,17,,
546,18,23.715568854334425,
546,19,,1.054662307871924
546,20,24.380412412682695,-1.0706536120690564
546,21,24.183014061049274,-0.877430059616975
546,22,,-0.7863319178648909
546,23,24.20703316634124,0.10664823587338068
546,24,,-1.8755059081668612
546,25,,-0.7307961431684283
546,26,23.55729586122225,-0.06442172909802579
546,27,23.5064774146054,
546,28,23.279524321007695,
546,29,24.413355653429882,-1.5246884321852479
546,30,24.31619479407717,
546,31,23.982161611409538,-1.7210495419478011
546,32,,
546,33,,-1.9663227987889675
546,34,22.97647688884001,-1.1782431361940575
546,35,24.481094915710692,-0.044931037198327806
546,36,,-0.8009163583743221
546,37,23.86818191729257,
546,38,,-0.15190444679110549
546,39,24.134208321961886,-2.5218392835175614
546,40,,0.11493539583541268
546,41,,-0.35007552090224403
546,42,,-0.10756174428540921
546,43,24.187404667465437,
546,44,24.887799657887935,-1.0728200819134086
546,45,,
546,46,23.776323728279642,
546,47,,-0.8323850900321359
546,48,,-0.7471827836432228
546,49,,
547,0,,
547,1,7.1030779840992135,-0.9598322416051197
547,2,,
547,3,,
547,4,23.91393130590258,-1.6869324632617237
547,5,24.224929283910885,
547,6,,
547,7,23.79288163551332,
547,8,,-0.13442459817111496
547,9,23.318496906469623,
547,10,23.882753239206984,
547,11,25.17570997295244,
547,12,,
547,13,,-0.8680696259404969
547,14,24.554531440390374,0.7867406650737141
547,15,,
547,16,23.300674240758113,
547,17,,-3.7706463951766422
547,18,,
547,19,24.744255259240536,
547,20,23.485370145773402,-1.6703604835850707
547,21,25.02661738043284,-0.4033327793789676
547,22,,-1.329358647525728
547,23,,-0.49390737117803574
547,24,,-1.0497537106174817
547,25,,
547,26,24.005425526505828,
547,27,23.8647963676412,
547,28,23.651541816297915,-0.30730605565796965
547,29,,0.5189944420837085
547,30,,
547,31,,-1.6923325849671438
547,32,,-1.056465436960913
547,33,,-1.1983012232086787
547,34,24.36845841173005,-1.1121068146980762
547,35,24.1375703555879,-2.017355873283881
547,36,23.733419563665144,0.054829148418188645
547,37,,-1.6369432593543882
547,38,23.15022090140954,
547,39,,0.4625619711114919
547,40,24.400070147479475,-2.873371011589667
547,41,23.302998239917542,-0.5197799301473363
547,42,,
547,43,,0.010983179989475067
547,44,24.828267184974045,-0.41481329422384494
547,45,24.851543518707786,-2.237354369925751
547,46,,
547,47,23.788371883897625,-0.3196498721932167
547,48,23.251205530013035,0.07091492989897086
547,49,24.13070101431992,-0.042774068824168676
548,0,-0.6704868128444773,
548,1,,-1.8264351651571902
548,2,12.720966271816039,0.8786484577867588
548,3,24.7503412420688,0.17358139653551974
548,4,,-1.6317380293215722
548,5,,-0.4047874051041004
548,6,23.60440455420562,
548,7,22.89353994276028,-0.3325003872235146
548,8,24.143619888976964,-1.1367216409788017
548,9,24.113734897157748,
548,10,,-0.8148534429242451
548,11,,-0.3692445287079831
548,12,,
548,13,23.762749093728637,
548,14,23.681396696115964,0.6500251245036088
548,15,23.640907953563644,-0.27740953517798317
548,16,22.814540314464423,
548,17,23.720047058445576,0.09694438802705108
548,18,,-0.14889087890670472
548,19,,
548,20,24.23426730429665,-1.3152187960534705
548,21,,
548,22,,0.31160440468883555
548,23,,
548,24,24.359849031422595,-2.4562246612245215
548,25,23.658185613408754,-0.16696816991509134
548,26,,
548,27,24.37100235059704,
548,28,23.56096188876555,
548,29,,
548,30,24.36892893840135,
548,31,24.74318863366507,-1.3555053801495314
548,32,24.140551862362297,
548,33,,
548,34,23.741687546995678,-0.888784502565071
548,35,23.882757742547437,-3.4977810089673365
548,36,,-1.8643820131662194
548,37,25.194582404390957,
548,38,24.648616568668388,
548,39,23.468929662315695,1.0556547878229825
548,40,,-1.411774262243629
548,41,24.035054917995485,
548,42,24.852239712821923,
548,43,23.60758207415225,-1.2696274206359557
548,44,25.355562849631813,
548,45,24.398728263443463,0.1130964691265588
548,46,23.901726061040396,-1.9623951151163945
548,47,,-0.9915301502931596
548,48,,-1.1390291997703805
548,49,24.01525735069348,
549,0,,-1.2133278668051617
549,1,8.76232146388231,-2.318403188981657
549,2,,
549,3,8.181670075988931,-0.8542562291197846
549,4,12.689240773121039,
549,5,,-1.049574656504414
549,6,23.94364985081923,
549,7,,
549,8,25.32527328858594,
549,9,23.56178448701269,
549,10,23.995128543546503,-2.2404331145220473
549,11,23.833834159173517,-0.9623731756873032
549,12,,
549,13,25.057641994629623,-2.144956358941558
549,14,24.131318993429545,
549,15,,
549,16,23.560800468871943,-1.68894619673214
549,17,,
549,18,,-1.2212420186746809
549,19,24.384023764255826,-0.8512478083899336
549,20,,-1.8850163838072276
549,21,,-1.987295374249007
549,22,24.191181364185866,-1.8293380693563857
549,23,23.950067867439316,
549,24,,
549,25,24.997866959465835,-1.0398792096281242
549,26,24.426284669375182,
549,27,,
549,28,,0.9903094616792041
549,29,24.228628405888276,-1.5604632062603148
549,30,24.62767753960132,-1.34542624882721
549,31,24.154046816528126,-0.9534956779073314
549,32,24.002942745567964,
549,33,24.09337420992592,-0.6817927051916833
549,34,,
549,35,,
549,36,,-0.8321457100387075
549,37,,-0.4924598649946652
549,38,23.384198015336892,
549,39,23.446055130729757,-1.8093303635602114
549,40,,-1.103629657836285
549,41,,-0.5994682834211249
549,42,23.983300485062742,
549,43,23.053359928335226,-0.3152939050442257
549,44,23.247825078984548,0.9157588828205132
549,45,23.705153936571097,
549,46,24.912888002092313,
549,47,22.912024593407548,1.1072223509980739
549,48,,-0.4055098482838325
549,49,23.484929224625947,
550,0,,0.6216815863070217
550,1,7.729950487686687,
550,2,7.595691890033872,
550,3,8.255580045967186,-2.110106227879218
550,4,13.292263699719111,
550,5,24.36624861862839,
550,6,,
550,7,,
550,8,,
550,9,23.555484233544973,
550,10,23.0496316212801,-1.8904454311961474
550,11,23.873565183369116,-2.2029441194169714
550,12,23.470621426381243,-1.7549625548022543
550,13,,-1.1646928089154567
550,14,24.775258314470115,
550,15,24.58253375019803,
550,16,24.200680788966206,
550,17,,-1.2123766017758832
550,18,,
550,19,,
550,20,,0.010745791380348146
550,21,23.93860906040642,-1.491438167538393
550,22,24.925374813913145,-1.0054500940517774
550,23,24.037655792620413,-2.0090617449986667
550,24,23.751523187266763,-0.9424211383458782
550,25,23.436796897929913,
550,26,24.236035566160727,
550,27,,
550,28,,-2.5053924680018786
550,29,,
550,30,,-1.8008715919211182
550,31,23.535881451809068,-1.3884544665272527
550,32,24.251677330299398,-1.2955492392080261
550,33,,
550,34,,
550,35,24.041899637147402,-1.4024526167385098
550,36,,
550,37,24.169710927910174,-1.835243511143506
550,38,23.972841366563305,
550,39,23.996089831714272,
550,40,,-0.691467288258689
550,41,23.02523289561425,
550,42,23.594385707780532,
550,43,24.176376136451122,-0.4453272820248616
550,44,,
550,45,,0.809877726668158
550,46,,
550,47,22.805242651132094,1.5513429844042412
550,48,,0.23855134973151215
550,49,25.059752524154874,0.08757616273453728
551,0,,-1.6941870070611684
551,1,,
551,2,7.705557167623821,0.9828043936940858
551,3,8.651018885399875,-1.1277100380843166
551,4,7.18853998598589,-2.2128956748093334
551,5,,
551,6,23.29944169144107,-0.46042878500710804
551,7,23.766106245940946,
551,8,24.764675307465733,-0.9961058374035687
551,9,23.757531148866754,
551,10,,
551,11,24.36013225154624,-2.014233595649792
551,12,23.438557127650423,-0.3046897743145027
551,13,,-2.2794711530077665
551,14,,
551,15,23.568851469538085,
551,16,,-0.20506151711155052
551,17,,0.5373348250200172
551,18,,0.9562282998236475
551,19,23.38736608646879,
551,20,24.260265397532788,0.2351564137660025
551,21,23.908685582136098,
551,22,,
551,23,,-1.4430519614334958
551,24,24.050688577681516,-0.7170688344571207
551,25,24.26871705535545,-0.7478141468519395
551,26,25.121421368389324,-0.09629563761207649
551,27,,-0.9174510119678021
551,28,,-1.8999624586698978
551,29,24.057520527574173,-0.13953368970912805
551,30,24.575877170082034,-0.790494794782377
551,31,23.574739176938262,-2.4219164068724433
551,32,24.12633848644098,
551,33,24.380405829007465,
551,34,,
551,35,,-1.5156029962787603
551,36,23.916912634184303,-2.8774942852619665
551,37,,
551,38,,0.1311504237005836
551,39,,-1.118704713163914
551,40,23.688491318566953,
551,41,,-0.6153727854654131
551,42,23.939044739699103,-1.6421723507227557
551,43,23.31442128666568,-0.26385380886514265
551,44,23.432476202936257,
551,45,23.396638883044872,-1.3175280104190412
551,46,25.405122302302107,-2.658990170124566
551,47,23.18613636833993,
551,48,24.12715973949785,
551,49,23.873844808310782,0.4061428663488409
552,0,-0.02925052210049923,
552,1,,
552,2,8.141766177734787,-0.1572502941449312
552,3,11.800054122787074,-0.656109990963626
552,4,,0.08954310185885461
552,5,,-1.0862977763750514
552,6,23.506021923685086,0.5165106937768034
552,7,,
552,8,,
552,9,24.77778661031006,
552,10,24.07886506051954,
552,11,24.622460878217048,-0.030082619049300097
552,12,23.757456289904173,
552,13,23.692321335134196,-1.4464375448888336
552,14,24.583257209783568,-1.8242259312142461
552,15,24.53725322508822,-0.7415049054197537
552,16,23.89985111819223,-2.0385214244655625
552,17,,-1.9026531964680724
552,18,24.310202372668183,
552,19,23.430315883033938,-1.4269205532630045
552,20,24.367683351513364,
552,21,24.53633833216842,
552,22,,-1.1342608517375932
552,23,24.225392615795244,
552,24,23.464242775496604,-1.6418493138741752
552,25,,
552,26,,-0.6315191598845289
552,27,24.49099770127848,
552,28,25.344050463205505,-0.5073867507241547
552,29,,
552,30,23.89194812610321,
552,31,,
552,32,23.795816159799738,-1.3981428335050001
552,33,23.77250790558566,
552,34,23.823295827881296,-1.5523498902606965
552,35,23.61982413127701,-2.9438604876207757
552,36,24.94089007310453,
552,37,23.102865936648758,0.064421609077699
552,38,22.650138759148003,
552,39,,-1.8451585772045807
552,40,23.84368927156682,-0.23742750588351225
552,41,22.73670980523288,0.43145783220307976
552,42,,-0.4041447358902417
552,43,24.319197806520364,-0.4224283906882943
552,44,23.66322373618686,
552,45,,-1.7173925822288933
552,46,,
552,47,,-2.7107968026369735
552,48,23.11419604933085,1.3414280207157518
552,49,23.896167489727002,-1.221768035801169
553,0,,
553,1,7.685684259201431,-0.3310408493487126
553,2,13.228250691562959,-0.020998029544091603
553,3,,-0.48655537567694274
553,4,23.85643906759334,
553,5,23.969575485329635,
553,6,23.43626301609886,
553,7,23.58484958918417,
553,8,,-0.5929845416387047
553,9,24.620193536135144,
553,10,,
553,11,24.376300601432394,-0.6797826592931779
553,12,,
553,13,25.54320200429877,-0.20291487678688502
553,14,23.984449668066052,
553,15,23.362893249548147,-1.5552641095561035
553,16,24.21083515767292,-1.0243810775836564
553,17,,0.10599884296144202
553,18,,
553,19,,-1.10738765879946
553,20,,-1.0714022593563421
553,21,23.951025313005847,-1.6205303927710526
553,22,,0.07051167090410915
553,23,25.398978767546105,
553,24,24.134812980544474,-1.4214402736002878
553,25,,-0.02610514456341706
553,26,24.36884253596257,-1.8874451305098372
553,27,,-1.3596548633861596
553,28,24.51769060436045,-1.1995674970203523
553,29,,
553,30,,-0.10455265050966223
553,31,23.827777271666285,
553,32,,-1.3514742021763853
553,33,,0.6640903327408241
553,34,24.456458676485845,
553,35,24.184366517401298,
553,36,24.48068494723348,-0.9288053778605205
553,37,23.81561760806456,
553,38,,
553,39,23.865239603090227,-1.0509757855437887
553,40,,
553,41,,1.0693205251592683
553,42,24.605799565049526,-0.902311869397647
553,43,23.33666157006652,0.09801661094599767
553,44,,0.4872212922928685
553,45,,-1.5573595144416923
553,46,,
553,47,23.37545788331681,-0.08409607164871225
553,48,24.032479339193163,-0.25049315855067955
553,49,24.06616708393787,-1.6340088147313858
554,0,-0.5166668697688015,0.17660998328360877
554,1,9.180738976261406,-1.1533038743514794
554,2,8.003571359850106,-2.338186328370014
554,3,13.39917938621278,-0.8297401527031877
554,4,,-0.6875975940836518
554,5,,0.22837964836304714
554,6,,-0.7558961901275083
554,7,23.783547000755036,-2.1640402373296026
554,8,24.07672195960901,
554,9,23.8752816440629,
554,10,23.682422557809677,
554,11,23.813848935429466,
554,12,24.684851937441074,0.6554085528661835
554,13,23.702150698961848,-0.7205712809916454
554,14,24.079905638112805,
554,15,,
554,16,24.500865201540467,
554,17,24.13281609204027,-0.6533527301963429
554,18,,-0.5699290013154135
554,19,24.603396473341395,
554,20,,
554,21,,
554,22,,
554,23,24.256703778591106,-0.9608431404527181
554,24,23.473315838236434,-1.1358442839674532
554,25,,-1.750193109302053
554,26,,-0.6640245064144037
554,27,,-0.7372156064944142
554,28,24.464545237066847,
554,29,23.739558393363854,
554,30,,
554,31,,
554,32,24.617051497429458,
554,33,23.515042157453486,-0.0734994196618709
554,34,23.77168102941685,-2.886652014978163
554,35,,-2.6145614442951657
554,36,23.802389739208095,0.48359906288199794
554,37,23.76963524957873,-2.137858964116454
554,38,24.887829776299778,-1.7787519816119417
554,39,23.725888301548867,
554,40,,0.2873024868098286
554,41,23.99664554939528,
554,42,,
554,43,24.336211678082183,-2.0717209004207424
554,44,23.010698927874817,
554,45,,-0.48609834758172354
554,46,24.167489913580813,-1.8173152425096482
554,47,,-1.6704808380251561
554,48,24.177121318999315,
554,49,24.988978507539954,
555,0,0.12372017730445535,
555,1,,0.4965346561093811
555,2,12.961290178042413,-1.3501417046621311
555,3,,
555,4,23.869579196173976,
555,5,,
555,6,,1.0836293265243193
555,7,24.609898081337562,-3.1594781771538503
555,8,,
555,9,24.081466219034155,
555,10,,-1.6533988439146519
